program_id;program_adi;universite_turu;uni_adi;fakulte_adi;puan_turu;burs_turu;genel_kontenjan;okul_birincisi_kontenjani;toplam_kontenjan;genel_kontenjana_yerlesen;okul_birincisi_kontenjanýna_yerlesen;toplam_yerlesen;bos_kontenjan;ilk_yerlesme_oraný;yerlesip_kayýt_yaptýrmayan;ek_yerlesen;ortalama_obp;yerlesenlerin_ort_diploma_notu
104510311;Halkla Ýliþkiler ve Tanýtým;Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Tirebolu Ýletiþim Fakültesi;SÖZ;Ücretsiz;70;2;72;72;0;72;0;100,00%;4;4;343,292;68,7
104510329;Radyo, Televizyon ve Sinema;Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Tirebolu Ýletiþim Fakültesi;SÖZ;Ücretsiz;70;2;72;72;0;72;0;100,00%;4;4;336,949;67,4
104590125;Gastronomi ve Mutfak Sanatlarý (Fakülte);Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Turizm Fakültesi;SÖZ;Ücretsiz;50;2;52;50;2;52;0;100,00%;3;3;372,974;74,6
104590099;Rekreasyon Yönetimi (Fakülte);Devlet;GÝRESUN ÜNÝVERSÝTESÝ ;Turizm Fakültesi;SÖZ;Ücretsiz;30;1;31;31;0;31;0;100,00%;1;1;340,309;68,1
104790059;Coðrafya;Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;SÖZ;Ücretsiz;45;2;47;47;0;47;0;100,00%;1;1;347,889;69,6
104710275;Felsefe;Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;EA;Ücretsiz;20;1;21;14;0;14;7;66,70%;2;9;355,796;71,2
104790043;Ýngiliz Dili ve Edebiyatý;Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;DÝL;Ücretsiz;80;2;82;82;0;82;0;100,00%;1;1;376,506;75,3
104790041;Psikoloji;Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;EA;Ücretsiz;70;2;72;70;2;72;0;100,00%;1;1;406,758;81,4
104710327;Sosyoloji;Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;EA;Ücretsiz;40;1;41;41;0;41;0;100,00%;4;4;340,383;68,1
104710203;Tarih;Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;SÖZ;Ücretsiz;70;2;72;72;0;72;0;100,00%;5;5;330,745;66,1
104730173;Tarih (ÝÖ);Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;SÖZ;ÝÖ-Ücretli;70;2;72;48;0;48;24;66,70%;2;26;329,862;66
104710196;Türk Dili ve Edebiyatý;Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;SÖZ;Ücretsiz;70;2;72;72;0;72;0;100,00%;1;1;347,803;69,6
104730164;Türk Dili ve Edebiyatý (ÝÖ);Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;SÖZ;ÝÖ-Ücretli;70;2;72;72;0;72;0;100,00%;2;2;332,337;66,5
104710309;Ýnsan Kaynaklarý Yönetimi (Fakülte);Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Gümüþhane Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;20;1;21;21;0;21;0;100,00%;1;1;324,411;64,9
104710266;Maliye;Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Gümüþhane Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;30;1;31;31;0;31;0;100,00%;3;3;343,42;68,7
104710151;Siyaset Bilimi ve Kamu Yönetimi;Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Gümüþhane Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;40;1;41;41;0;41;0;100,00%;2;2;348,888;69,8
104790034;Uluslararasý Ýliþkiler;Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Gümüþhane Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;20;1;21;21;0;21;0;100,00%;2;2;338,2;67,6
104790030;Yönetim Biliþim Sistemleri (Fakülte);Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Gümüþhane Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;30;1;31;31;0;31;0;100,00%;4;4;352,239;70,4
104710248;Ýlahiyat;Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Ýlahiyat Fakültesi;SÖZ;Ücretsiz;140;4;144;143;1;144;0;100,00%;3;3;365,451;73,1
104730216;Ýlahiyat (ÝÖ);Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Ýlahiyat Fakültesi;SÖZ;ÝÖ-Ücretli;140;4;144;144;0;144;0;100,00%;6;6;352,691;70,5
104790032;Gazetecilik;Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Ýletiþim Fakültesi;SÖZ;Ücretsiz;60;2;62;62;0;62;0;100,00%;6;6;337,195;67,4
104790033;Gazetecilik (ÝÖ);Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Ýletiþim Fakültesi;SÖZ;ÝÖ-Ücretli;50;2;52;51;0;51;1;98,10%;10;11;320,816;64,2
104710063;Halkla Ýliþkiler ve Tanýtým;Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Ýletiþim Fakültesi;SÖZ;Ücretsiz;80;2;82;82;0;82;0;100,00%;8;8;338,664;67,7
104730058;Halkla Ýliþkiler ve Tanýtým (ÝÖ);Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Ýletiþim Fakültesi;SÖZ;ÝÖ-Ücretli;60;2;62;62;0;62;0;100,00%;1;1;336,691;67,3
104710318;Radyo, Televizyon ve Sinema;Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Ýletiþim Fakültesi;SÖZ;Ücretsiz;60;2;62;62;0;62;0;100,00%;7;7;338,214;67,6
104730279;Radyo, Televizyon ve Sinema (ÝÖ);Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Ýletiþim Fakültesi;SÖZ;ÝÖ-Ücretli;60;2;62;62;0;62;0;100,00%;5;5;333,306;66,7
104710018;Ýnþaat Mühendisliði;Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Mühendislik ve Doða Bilimleri Fakültesi;SAY;Ücretsiz;30;1;31;4;0;4;27;12,90%;1;0;407,879;81,6
104710336;Acil Yardým ve Afet Yönetimi (Fakülte);Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;60;2;62;61;1;62;0;100,00%;1;1;387,632;77,5
104790017;Acil Yardým ve Afet Yönetimi (Fakülte);Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;60;2;62;62;0;62;0;100,00%;2;2;390,327;78,1
104710345;Beslenme ve Diyetetik (Fakülte);Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;70;2;72;70;2;72;0;100,00%;3;3;411,78;82,4
104710354;Hemþirelik (Fakülte);Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;90;3;93;90;3;93;0;100,00%;0;0;406,558;81,3
104710363;Ýþ Saðlýðý ve Güvenliði (Fakülte);Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;50;2;52;52;0;52;0;100,00%;3;3;364,647;72,9
104710372;Saðlýk Yönetimi (Fakülte);Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;EA;Ücretsiz;70;2;72;72;0;72;0;100,00%;4;4;363,452;72,7
104730304;Saðlýk Yönetimi (Fakülte) (ÝÖ);Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;EA;ÝÖ-Ücretli;50;2;52;52;0;52;0;100,00%;4;4;370,117;74
104710381;Sosyal Hizmet (Fakülte);Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;EA;Ücretsiz;60;2;62;61;1;62;0;100,00%;1;1;373,302;74,7
104730313;Sosyal Hizmet (Fakülte) (ÝÖ);Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;EA;ÝÖ-Ücretli;60;2;62;62;0;62;0;100,00%;1;1;363,191;72,6
104790060;Gastronomi ve Mutfak Sanatlarý (Fakülte);Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Turizm Fakültesi;SÖZ;Ücretsiz;30;1;31;31;0;31;0;100,00%;0;0;362,325;72,5
104790031;Turizm Rehberliði (Fakülte);Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Turizm Fakültesi;DÝL;Ücretsiz;50;2;52;52;0;52;0;100,00%;3;3;360,293;72,1
104790061;Havacýlýk Yönetimi (Yüksekokul);Devlet;GÜMÜÅžHANE ÜNÝVERSÝTESÝ ;Uygulamalý Bilimler Yüksekokulu;EA;Ücretsiz;40;1;41;41;0;41;0;100,00%;2;2;367,321;73,5
104810017;Diþ Hekimliði;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Diþ Hekimliði Fakültesi;SAY;Ücretsiz;140;4;144;140;4;144;0;100,00%;0;0;468,861;93,8
104810026;Eczacýlýk;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Eczacýlýk Fakültesi;SAY;Ücretsiz;140;4;144;140;4;144;0;100,00%;0;0;465,445;93,1
104810035;Alman Dili ve Edebiyatý;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;DÝL;Ücretsiz;80;2;82;82;0;82;0;100,00%;2;2;405,625;81,1
104890457;Almanca Mütercim ve Tercümanlýk (Fakülte);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;DÝL;Ücretsiz;60;2;62;61;1;62;0;100,00%;2;2;425,902;85,2
104890459;Almanca Mütercim ve Tercümanlýk (Fakülte) (KKTC Uyruklu);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;DÝL;Ücretsiz;1;0;1;0;0;0;1;0,00%;0;0;0;0
104810044;Amerikan Kültürü ve Edebiyatý (Ýngilizce);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;DÝL;Ücretsiz;80;2;82;80;2;82;0;100,00%;1;0;419,608;83,9
104890265;Antropoloji;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;5;5;382,231;76,4
104810053;Arkeoloji;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;6;3;390,684;78,1
104810062;Bilgi ve Belge Yönetimi;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;EA;Ücretsiz;70;2;72;72;0;72;0;100,00%;1;1;397,824;79,6
104810838;Çaðdaþ Türk Lehçeleri ve Edebiyatlarý;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;SÖZ;Ücretsiz;50;2;52;52;0;52;0;100,00%;0;0;371,491;74,3
104810071;Felsefe;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;EA;Ücretsiz;70;2;72;71;1;72;0;100,00%;6;5;396,285;79,3
104810089;Fransýz Dili ve Edebiyatý;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;DÝL;Ücretsiz;62;2;64;64;0;64;0;100,00%;2;1;412,932;82,6
104890458;Fransýzca Mütercim ve Tercümanlýk;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;DÝL;Ücretsiz;62;2;64;64;0;64;0;100,00%;2;1;428,287;85,7
104810098;Ýngiliz Dilbilimi (Ýngilizce);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;DÝL;Ücretsiz;60;2;62;61;1;62;0;100,00%;3;2;425,633;85,1
104810105;Ýngiliz Dili ve Edebiyatý (Ýngilizce);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;DÝL;Ücretsiz;90;3;93;90;3;93;0;100,00%;1;1;436,663;87,3
104890460;Ýngilizce Mütercim ve Tercümanlýk (Fakülte);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;DÝL;Ücretsiz;70;2;72;70;2;72;0;100,00%;1;0;443,882;88,8
104810141;Psikoloji;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;EA;Ücretsiz;100;3;103;100;3;103;0;100,00%;1;1;450,401;90,1
104810159;Sanat Tarihi;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;SÖZ;Ücretsiz;80;2;82;82;0;82;0;100,00%;7;3;379,564;75,9
104810168;Sosyoloji;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;EA;Ücretsiz;80;2;82;80;2;82;0;100,00%;5;4;417,006;83,4
104810177;Tarih;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;SÖZ;Ücretsiz;80;2;82;81;1;82;0;100,00%;2;1;397,512;79,5
104810186;Türk Dili ve Edebiyatý;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;SÖZ;Ücretsiz;80;2;82;81;1;82;0;100,00%;2;2;407,756;81,6
104810195;Türk Halkbilimi;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;SÖZ;Ücretsiz;70;2;72;72;0;72;0;100,00%;5;4;362,539;72,5
104810202;Almanca Öðretmenliði (Almanca);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;DÝL;Ücretsiz;50;2;52;52;0;52;0;100,00%;2;1;380,912;76,2
104810211;Bilgisayar ve Öðretim Teknolojileri Öðretmenliði;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SAY;Ücretsiz;40;1;41;41;0;41;0;100,00%;1;1;409,064;81,8
104810229;Biyoloji Öðretmenliði;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SAY;Ücretsiz;20;1;21;21;0;21;0;100,00%;0;0;433,589;86,7
104810238;Fen Bilgisi Öðretmenliði;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SAY;Ücretsiz;60;2;62;60;2;62;0;100,00%;1;1;444,94;89
104810247;Fizik Öðretmenliði;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SAY;Ücretsiz;20;1;21;21;0;21;0;100,00%;0;0;423,149;84,6
104810256;Fransýzca Öðretmenliði;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;DÝL;Ücretsiz;45;2;47;47;0;47;0;100,00%;3;3;396,17;79,2
104810265;Ýlköðretim Matematik Öðretmenliði;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SAY;Ücretsiz;60;2;62;60;2;62;0;100,00%;0;0;459,254;91,9
104810274;Ýngilizce Öðretmenliði (Ýngilizce);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;DÝL;Ücretsiz;90;3;93;90;3;93;0;100,00%;2;2;438,578;87,7
104810283;Kimya Öðretmenliði;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SAY;Ücretsiz;20;1;21;21;0;21;0;100,00%;0;0;428,301;85,7
104810292;Matematik Öðretmenliði;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SAY;Ücretsiz;20;1;21;20;1;21;0;100,00%;0;0;461,143;92,2
104810308;Okul Öncesi Öðretmenliði;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SÖZ;Ücretsiz;80;2;82;80;2;82;0;100,00%;2;2;417,464;83,5
104811033;Özel Eðitim Öðretmenliði;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SÖZ;Ücretsiz;60;2;62;60;2;62;0;100,00%;1;1;416,658;83,3
104810317;Rehberlik ve Psikolojik Danýþmanlýk;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;EA;Ücretsiz;70;2;72;70;2;72;0;100,00%;0;0;443,802;88,8
104810326;Sýnýf Öðretmenliði;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;EA;Ücretsiz;80;2;82;80;2;82;0;100,00%;0;0;426,287;85,3
104810971;Türkçe Öðretmenliði;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SÖZ;Ücretsiz;60;2;62;60;2;62;0;100,00%;1;0;416,598;83,3
104810335;Aktüerya Bilimleri (Fakülte);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Fen Fakültesi;SAY;Ücretsiz;70;2;72;71;1;72;0;100,00%;2;2;411,696;82,3
104810344;Biyoloji;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Fen Fakültesi;SAY;Ücretsiz;100;3;103;102;1;103;0;100,00%;3;3;428,863;85,8
104810353;Ýstatistik;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Fen Fakültesi;SAY;Ücretsiz;90;3;93;92;1;93;0;100,00%;3;3;419,967;84
104810362;Kimya;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Fen Fakültesi;SAY;Ücretsiz;100;3;103;100;3;103;0;100,00%;4;4;421,662;84,3
104810371;Matematik;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Fen Fakültesi;SAY;Ücretsiz;100;3;103;100;3;103;0;100,00%;1;1;434,806;87
104810714;Fizyoterapi ve Rehabilitasyon (Fakülte);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Fizik Tedavi ve Rehabilitasyon Fakültesi;SAY;Ücretsiz;120;3;123;120;3;123;0;100,00%;0;0;451,432;90,3
104810389;Ýç Mimarlýk ve Çevre Tasarýmý;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Güzel Sanatlar Fakültesi;EA;Ücretsiz;80;2;82;80;2;82;0;100,00%;1;1;426,417;85,3
104810705;Hemþirelik (Fakülte);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Hemþirelik Fakültesi;SAY;Ücretsiz;200;5;205;200;5;205;0;100,00%;1;1;452,154;90,4
104810759;Hukuk;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Hukuk Fakültesi;EA;Ücretsiz;230;6;236;230;6;236;0;100,00%;0;0;448,606;89,7
104810398;Aile ve Tüketici Bilimleri;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;80;2;82;82;0;82;0;100,00%;3;3;390,093;78
104810405;Ýktisat;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;100;3;103;103;0;103;0;100,00%;1;1;413,843;82,8
104810414;Ýktisat (Ýngilizce);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;90;3;93;90;3;93;0;100,00%;2;2;417,345;83,5
104810432;Ýþletme (Ýngilizce);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;100;3;103;100;3;103;0;100,00%;1;1;423,568;84,7
104810441;Maliye;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;80;2;82;80;2;82;0;100,00%;2;1;411,864;82,4
104811042;Saðlýk Yönetimi (Fakülte);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;80;2;82;80;2;82;0;100,00%;5;5;408,959;81,8
104810468;Siyaset Bilimi ve Kamu Yönetimi (Ýngilizce);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;80;2;82;80;2;82;0;100,00%;2;2;432,406;86,5
104810989;Sosyal Hizmet (Fakülte);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;150;4;154;150;4;154;0;100,00%;2;2;410,403;82,1
104810486;Uluslararasý Ýliþkiler (Ýngilizce);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;80;2;82;80;2;82;0;100,00%;0;0;432,26;86,5
104890266;Ýletiþim Bilimleri;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Ýletiþim Fakültesi;SÖZ;Ücretsiz;70;2;72;71;1;72;0;100,00%;0;0;388,215;77,6
104810917;Bilgisayar Mühendisliði (Ýngilizce);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;100;3;103;100;3;103;0;100,00%;0;0;471,023;94,2
104810811;Çevre Mühendisliði (Ýngilizce);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;70;2;72;72;0;72;0;100,00%;0;0;437,699;87,5
104810511;Elektrik-Elektronik Mühendisliði (Ýngilizce);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;100;3;103;100;3;103;0;100,00%;0;0;467,855;93,6
104810529;Endüstri Mühendisliði (Ýngilizce);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;70;2;72;70;2;72;0;100,00%;0;0;457,731;91,5
104810538;Fizik Mühendisliði;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;80;2;82;81;1;82;0;100,00%;0;0;427,896;85,6
104810795;Geomatik Mühendisliði (Ýngilizce);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;60;2;62;62;0;62;0;100,00%;1;1;430,018;86
104810547;Gýda Mühendisliði;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;80;2;82;80;2;82;0;100,00%;0;0;442,343;88,5
104810556;Hidrojeoloji Mühendisliði;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;40;1;41;23;0;23;18;56,10%;1;4;413,611;82,7
104810829;Ýnþaat Mühendisliði (Ýngilizce);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;70;2;72;70;2;72;0;100,00%;0;0;438,222;87,6
104810565;Jeoloji Mühendisliði;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;50;2;52;52;0;52;0;100,00%;1;1;409,63;81,9
104810574;Kimya Mühendisliði (Ýngilizce);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;80;2;82;80;2;82;0;100,00%;0;0;453,197;90,6
104810583;Maden Mühendisliði (Ýngilizce);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;60;2;62;61;1;62;0;100,00%;2;2;417,483;83,5
104890268;Makine Mühendisliði (Ýngilizce);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;80;2;82;80;2;82;0;100,00%;0;0;460,663;92,1
104810592;Nükleer Enerji Mühendisliði (Ýngilizce);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;60;2;62;60;2;62;0;100,00%;0;0;434,95;87
104811024;Nükleer Enerji Mühendisliði (Ýngilizce) (KKTC Uyruklu);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;1;0;1;0;0;0;1;0,00%;0;0;0;0
104890383;Yapay Zeka Mühendisliði (Ýngilizce);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;30;1;31;30;1;31;0;100,00%;0;0;467,021;93,4
104810732;Beslenme ve Diyetetik (Fakülte);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;110;3;113;110;3;113;0;100,00%;0;0;457,872;91,6
104810723;Çocuk Geliþimi (Fakülte);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;EA;Ücretsiz;80;2;82;80;2;82;0;100,00%;0;0;425,896;85,2
104810802;Dil ve Konuþma Terapisi (Fakülte);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;80;2;82;80;2;82;0;100,00%;0;0;459,6;91,9
104810741;Ergoterapi (Fakülte);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;70;2;72;70;2;72;0;100,00%;1;1;445,756;89,2
104810908;Ergoterapi (Fakülte) (KKTC Uyruklu);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;1;0;1;1;0;1;0;100,00%;0;0;431;86,2
104810786;Odyoloji (Fakülte);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;80;2;82;80;2;82;0;100,00%;1;1;452,909;90,6
104890263;Odyoloji (Fakülte) (KKTC Uyruklu);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;1;0;1;0;0;0;1;0,00%;0;0;0;0
104810617;Týp;Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Týp Fakültesi;SAY;Ücretsiz;210;6;216;210;6;216;0;100,00%;0;0;487,763;97,6
104810626;Týp (Ýngilizce);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Týp Fakültesi;SAY;Ücretsiz;160;4;164;160;4;164;0;100,00%;0;0;488,402;97,7
104890264;Týp (Ýngilizce) (KKTC Uyruklu);Devlet;HACETTEPE ÜNÝVERSÝTESÝ ;Týp Fakültesi;SAY;Ücretsiz;2;0;2;0;0;0;2;0,00%;0;0;0;0
104910079;Almanca Öðretmenliði;Devlet;HAKKARÝ ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;DÝL;Ücretsiz;30;1;31;31;0;31;0;100,00%;2;2;367,426;73,5
104970162;Ýlköðretim Matematik Öðretmenliði;Devlet;HAKKARÝ ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SAY;Ücretsiz;50;2;52;50;2;52;0;100,00%;1;1;423,922;84,8
